# Source: https://unicode.org/Public/emoji/latest/emoji-test.txt
# Unicode Emoji 17.0, fully-qualified entries, generated from 2025-08-04 data.
# emoji	name	group	subgroup	version
👄	mouth	People & Body	body-parts	E0.6
🫦	biting lip	People & Body	body-parts	E14.0
👶	baby	People & Body	person	E0.6
👶🏻	baby: light skin tone	People & Body	person	E1.0
👶🏼	baby: medium-light skin tone	People & Body	person	E1.0
👶🏽	baby: medium skin tone	People & Body	person	E1.0
👶🏾	baby: medium-dark skin tone	People & Body	person	E1.0
👶🏿	baby: dark skin tone	People & Body	person	E1.0
🧒	child	People & Body	person	E5.0
🧒🏻	child: light skin tone	People & Body	person	E5.0
🧒🏼	child: medium-light skin tone	People & Body	person	E5.0
🧒🏽	child: medium skin tone	People & Body	person	E5.0
🧒🏾	child: medium-dark skin tone	People & Body	person	E5.0
🧒🏿	child: dark skin tone	People & Body	person	E5.0
👦	boy	People & Body	person	E0.6
👦🏻	boy: light skin tone	People & Body	person	E1.0
👦🏼	boy: medium-light skin tone	People & Body	person	E1.0
👦🏽	boy: medium skin tone	People & Body	person	E1.0
👦🏾	boy: medium-dark skin tone	People & Body	person	E1.0
👦🏿	boy: dark skin tone	People & Body	person	E1.0
👧	girl	People & Body	person	E0.6
👧🏻	girl: light skin tone	People & Body	person	E1.0
👧🏼	girl: medium-light skin tone	People & Body	person	E1.0
👧🏽	girl: medium skin tone	People & Body	person	E1.0
👧🏾	girl: medium-dark skin tone	People & Body	person	E1.0
👧🏿	girl: dark skin tone	People & Body	person	E1.0
🧑	person	People & Body	person	E5.0
🧑🏻	person: light skin tone	People & Body	person	E5.0
🧑🏼	person: medium-light skin tone	People & Body	person	E5.0
🧑🏽	person: medium skin tone	People & Body	person	E5.0
🧑🏾	person: medium-dark skin tone	People & Body	person	E5.0
🧑🏿	person: dark skin tone	People & Body	person	E5.0
👱	person: blond hair	People & Body	person	E0.6
👱🏻	person: light skin tone, blond hair	People & Body	person	E1.0
👱🏼	person: medium-light skin tone, blond hair	People & Body	person	E1.0
👱🏽	person: medium skin tone, blond hair	People & Body	person	E1.0
👱🏾	person: medium-dark skin tone, blond hair	People & Body	person	E1.0
👱🏿	person: dark skin tone, blond hair	People & Body	person	E1.0
👨	man	People & Body	person	E0.6
👨🏻	man: light skin tone	People & Body	person	E1.0
👨🏼	man: medium-light skin tone	People & Body	person	E1.0
👨🏽	man: medium skin tone	People & Body	person	E1.0
👨🏾	man: medium-dark skin tone	People & Body	person	E1.0
👨🏿	man: dark skin tone	People & Body	person	E1.0
🧔	person: beard	People & Body	person	E5.0
🧔🏻	person: light skin tone, beard	People & Body	person	E5.0
🧔🏼	person: medium-light skin tone, beard	People & Body	person	E5.0
🧔🏽	person: medium skin tone, beard	People & Body	person	E5.0
🧔🏾	person: medium-dark skin tone, beard	People & Body	person	E5.0
🧔🏿	person: dark skin tone, beard	People & Body	person	E5.0
🧔‍♂️	man: beard	People & Body	person	E13.1
🧔🏻‍♂️	man: light skin tone, beard	People & Body	person	E13.1
🧔🏼‍♂️	man: medium-light skin tone, beard	People & Body	person	E13.1
🧔🏽‍♂️	man: medium skin tone, beard	People & Body	person	E13.1
🧔🏾‍♂️	man: medium-dark skin tone, beard	People & Body	person	E13.1
🧔🏿‍♂️	man: dark skin tone, beard	People & Body	person	E13.1
🧔‍♀️	woman: beard	People & Body	person	E13.1
🧔🏻‍♀️	woman: light skin tone, beard	People & Body	person	E13.1
🧔🏼‍♀️	woman: medium-light skin tone, beard	People & Body	person	E13.1
🧔🏽‍♀️	woman: medium skin tone, beard	People & Body	person	E13.1
🧔🏾‍♀️	woman: medium-dark skin tone, beard	People & Body	person	E13.1
🧔🏿‍♀️	woman: dark skin tone, beard	People & Body	person	E13.1
👨‍🦰	man: red hair	People & Body	person	E11.0
👨🏻‍🦰	man: light skin tone, red hair	People & Body	person	E11.0
👨🏼‍🦰	man: medium-light skin tone, red hair	People & Body	person	E11.0
👨🏽‍🦰	man: medium skin tone, red hair	People & Body	person	E11.0
👨🏾‍🦰	man: medium-dark skin tone, red hair	People & Body	person	E11.0
👨🏿‍🦰	man: dark skin tone, red hair	People & Body	person	E11.0
👨‍🦱	man: curly hair	People & Body	person	E11.0
👨🏻‍🦱	man: light skin tone, curly hair	People & Body	person	E11.0
👨🏼‍🦱	man: medium-light skin tone, curly hair	People & Body	person	E11.0
👨🏽‍🦱	man: medium skin tone, curly hair	People & Body	person	E11.0
👨🏾‍🦱	man: medium-dark skin tone, curly hair	People & Body	person	E11.0
👨🏿‍🦱	man: dark skin tone, curly hair	People & Body	person	E11.0
👨‍🦳	man: white hair	People & Body	person	E11.0
👨🏻‍🦳	man: light skin tone, white hair	People & Body	person	E11.0
👨🏼‍🦳	man: medium-light skin tone, white hair	People & Body	person	E11.0
👨🏽‍🦳	man: medium skin tone, white hair	People & Body	person	E11.0
👨🏾‍🦳	man: medium-dark skin tone, white hair	People & Body	person	E11.0
👨🏿‍🦳	man: dark skin tone, white hair	People & Body	person	E11.0
👨‍🦲	man: bald	People & Body	person	E11.0
👨🏻‍🦲	man: light skin tone, bald	People & Body	person	E11.0
👨🏼‍🦲	man: medium-light skin tone, bald	People & Body	person	E11.0
👨🏽‍🦲	man: medium skin tone, bald	People & Body	person	E11.0
👨🏾‍🦲	man: medium-dark skin tone, bald	People & Body	person	E11.0
👨🏿‍🦲	man: dark skin tone, bald	People & Body	person	E11.0
👩	woman	People & Body	person	E0.6
👩🏻	woman: light skin tone	People & Body	person	E1.0
👩🏼	woman: medium-light skin tone	People & Body	person	E1.0
👩🏽	woman: medium skin tone	People & Body	person	E1.0
👩🏾	woman: medium-dark skin tone	People & Body	person	E1.0
👩🏿	woman: dark skin tone	People & Body	person	E1.0
👩‍🦰	woman: red hair	People & Body	person	E11.0
👩🏻‍🦰	woman: light skin tone, red hair	People & Body	person	E11.0
👩🏼‍🦰	woman: medium-light skin tone, red hair	People & Body	person	E11.0
👩🏽‍🦰	woman: medium skin tone, red hair	People & Body	person	E11.0
👩🏾‍🦰	woman: medium-dark skin tone, red hair	People & Body	person	E11.0
👩🏿‍🦰	woman: dark skin tone, red hair	People & Body	person	E11.0
🧑‍🦰	person: red hair	People & Body	person	E12.1
🧑🏻‍🦰	person: light skin tone, red hair	People & Body	person	E12.1
🧑🏼‍🦰	person: medium-light skin tone, red hair	People & Body	person	E12.1
🧑🏽‍🦰	person: medium skin tone, red hair	People & Body	person	E12.1
🧑🏾‍🦰	person: medium-dark skin tone, red hair	People & Body	person	E12.1
🧑🏿‍🦰	person: dark skin tone, red hair	People & Body	person	E12.1
👩‍🦱	woman: curly hair	People & Body	person	E11.0
👩🏻‍🦱	woman: light skin tone, curly hair	People & Body	person	E11.0
👩🏼‍🦱	woman: medium-light skin tone, curly hair	People & Body	person	E11.0
👩🏽‍🦱	woman: medium skin tone, curly hair	People & Body	person	E11.0
👩🏾‍🦱	woman: medium-dark skin tone, curly hair	People & Body	person	E11.0
👩🏿‍🦱	woman: dark skin tone, curly hair	People & Body	person	E11.0
🧑‍🦱	person: curly hair	People & Body	person	E12.1
🧑🏻‍🦱	person: light skin tone, curly hair	People & Body	person	E12.1
🧑🏼‍🦱	person: medium-light skin tone, curly hair	People & Body	person	E12.1
🧑🏽‍🦱	person: medium skin tone, curly hair	People & Body	person	E12.1
🧑🏾‍🦱	person: medium-dark skin tone, curly hair	People & Body	person	E12.1
🧑🏿‍🦱	person: dark skin tone, curly hair	People & Body	person	E12.1
👩‍🦳	woman: white hair	People & Body	person	E11.0
👩🏻‍🦳	woman: light skin tone, white hair	People & Body	person	E11.0
👩🏼‍🦳	woman: medium-light skin tone, white hair	People & Body	person	E11.0
👩🏽‍🦳	woman: medium skin tone, white hair	People & Body	person	E11.0
👩🏾‍🦳	woman: medium-dark skin tone, white hair	People & Body	person	E11.0
👩🏿‍🦳	woman: dark skin tone, white hair	People & Body	person	E11.0
🧑‍🦳	person: white hair	People & Body	person	E12.1
🧑🏻‍🦳	person: light skin tone, white hair	People & Body	person	E12.1
🧑🏼‍🦳	person: medium-light skin tone, white hair	People & Body	person	E12.1
🧑🏽‍🦳	person: medium skin tone, white hair	People & Body	person	E12.1
🧑🏾‍🦳	person: medium-dark skin tone, white hair	People & Body	person	E12.1
🧑🏿‍🦳	person: dark skin tone, white hair	People & Body	person	E12.1
👩‍🦲	woman: bald	People & Body	person	E11.0
👩🏻‍🦲	woman: light skin tone, bald	People & Body	person	E11.0
👩🏼‍🦲	woman: medium-light skin tone, bald	People & Body	person	E11.0
👩🏽‍🦲	woman: medium skin tone, bald	People & Body	person	E11.0
👩🏾‍🦲	woman: medium-dark skin tone, bald	People & Body	person	E11.0
👩🏿‍🦲	woman: dark skin tone, bald	People & Body	person	E11.0
🧑‍🦲	person: bald	People & Body	person	E12.1
🧑🏻‍🦲	person: light skin tone, bald	People & Body	person	E12.1
🧑🏼‍🦲	person: medium-light skin tone, bald	People & Body	person	E12.1
🧑🏽‍🦲	person: medium skin tone, bald	People & Body	person	E12.1
🧑🏾‍🦲	person: medium-dark skin tone, bald	People & Body	person	E12.1
🧑🏿‍🦲	person: dark skin tone, bald	People & Body	person	E12.1
👱‍♀️	woman: blond hair	People & Body	person	E4.0
👱🏻‍♀️	woman: light skin tone, blond hair	People & Body	person	E4.0
👱🏼‍♀️	woman: medium-light skin tone, blond hair	People & Body	person	E4.0
👱🏽‍♀️	woman: medium skin tone, blond hair	People & Body	person	E4.0
👱🏾‍♀️	woman: medium-dark skin tone, blond hair	People & Body	person	E4.0
👱🏿‍♀️	woman: dark skin tone, blond hair	People & Body	person	E4.0
👱‍♂️	man: blond hair	People & Body	person	E4.0
👱🏻‍♂️	man: light skin tone, blond hair	People & Body	person	E4.0
👱🏼‍♂️	man: medium-light skin tone, blond hair	People & Body	person	E4.0
👱🏽‍♂️	man: medium skin tone, blond hair	People & Body	person	E4.0
👱🏾‍♂️	man: medium-dark skin tone, blond hair	People & Body	person	E4.0
👱🏿‍♂️	man: dark skin tone, blond hair	People & Body	person	E4.0
🧓	older person	People & Body	person	E5.0
